event,gender,ageGroup,record
50   M.  FREE,Femenino,25-29 ,25.37
100  M.  FREE,Femenino,25-29 ,56.96
200  M.  FREE,Femenino,25-29 , 2:02.06
400  M.  FREE,Femenino,25-29 , 4:16.61
800  M.  FREE,Femenino,25-29 , 8:45.89
1500 M.  FREE,Femenino,25-29 ,16:34.9
50   M.  BACK,Femenino,25-29 ,28.39
100  M.  BACK,Femenino,25-29 , 1:01.60
200  M.  BACK,Femenino,25-29 , 2:13.19
50   M.  BRST,Femenino,25-29 ,31.6
100  M.  BRST,Femenino,25-29 , 1:10.56
200  M.  BRST,Femenino,25-29 , 2:32.35
50   M.  FLY ,Femenino,25-29 ,26.32
100  M.  FLY ,Femenino,25-29 ,59.99
200  M.  FLY ,Femenino,25-29 , 2:15.02
200  M.  I.M.,Femenino,25-29 , 2:20.71
400  M.  I.M.,Femenino,25-29 , 5:02.78
50   M.  FREE,Femenino,30-34 ,25.49
100  M.  FREE,Femenino,30-34 ,55.24
200  M.  FREE,Femenino,30-34 , 2:02.35
400  M.  FREE,Femenino,30-34 , 4:18.63
800  M.  FREE,Femenino,30-34 , 8:46.47
1500 M.  FREE,Femenino,30-34 ,17:20.6
50   M.  BACK,Femenino,30-34 ,28.57
100  M.  BACK,Femenino,30-34 , 1:01.78
200  M.  BACK,Femenino,30-34 , 2:17.61
50   M.  BRST,Femenino,30-34 ,32.22
100  M.  BRST,Femenino,30-34 , 1:10.10
200  M.  BRST,Femenino,30-34 , 2:28.93
50   M.  FLY ,Femenino,30-34 ,26.8
100  M.  FLY ,Femenino,30-34 ,58.81
200  M.  FLY ,Femenino,30-34 , 2:13.60
200  M.  I.M.,Femenino,30-34 , 2:13.89
400  M.  I.M.,Femenino,30-34 , 4:56.08
50   M.  FREE,Femenino,35-39 ,25.58
100  M.  FREE,Femenino,35-39 ,57.38
200  M.  FREE,Femenino,35-39 , 2:05.50
400  M.  FREE,Femenino,35-39 , 4:26.17
800  M.  FREE,Femenino,35-39 , 9:08.47
1500 M.  FREE,Femenino,35-39 ,17:17.2
50   M.  BACK,Femenino,35-39 ,28.63
100  M.  BACK,Femenino,35-39 , 1:01.75
200  M.  BACK,Femenino,35-39 , 2:18.20
50   M.  BRST,Femenino,35-39 ,31.35
100  M.  BRST,Femenino,35-39 , 1:10.47
200  M.  BRST,Femenino,35-39 , 2:35.40
50   M.  FLY ,Femenino,35-39 ,27.46
100  M.  FLY ,Femenino,35-39 , 1:02.04
200  M.  FLY ,Femenino,35-39 , 2:20.21
200  M.  I.M.,Femenino,35-39 , 2:21.09
400  M.  I.M.,Femenino,35-39 , 4:59.59
50   M.  FREE,Femenino,40-44 ,26.44
100  M.  FREE,Femenino,40-44 ,58.04
200  M.  FREE,Femenino,40-44 , 2:08.42
400  M.  FREE,Femenino,40-44 , 4:22.87
800  M.  FREE,Femenino,40-44 , 8:59.06
1500 M.  FREE,Femenino,40-44 ,17:29.4
50   M.  BACK,Femenino,40-44 ,29.62
100  M.  BACK,Femenino,40-44 , 1:04.70
200  M.  BACK,Femenino,40-44 , 2:20.72
50   M.  BRST,Femenino,40-44 ,32.42
100  M.  BRST,Femenino,40-44 , 1:12.29
200  M.  BRST,Femenino,40-44 , 2:38.44
50   M.  FLY ,Femenino,40-44 ,28.31
100  M.  FLY ,Femenino,40-44 , 1:03.36
200  M.  FLY ,Femenino,40-44 , 2:24.78
200  M.  I.M.,Femenino,40-44 , 2:20.73
400  M.  I.M.,Femenino,40-44 , 4:58.01
50   M.  FREE,Femenino,45-49 ,26.59
100  M.  FREE,Femenino,45-49 ,57.4
200  M.  FREE,Femenino,45-49 , 2:10.09
400  M.  FREE,Femenino,45-49 , 4:30.64
800  M.  FREE,Femenino,45-49 , 9:11.47
1500 M.  FREE,Femenino,45-49 ,17:27.1
50   M.  BACK,Femenino,45-49 ,31.02
100  M.  BACK,Femenino,45-49 , 1:07.04
200  M.  BACK,Femenino,45-49 , 2:24.06
50   M.  BRST,Femenino,45-49 ,33.56
100  M.  BRST,Femenino,45-49 , 1:12.34
200  M.  BRST,Femenino,45-49 , 2:39.95
50   M.  FLY ,Femenino,45-49 ,28.4
100  M.  FLY ,Femenino,45-49 , 1:04.96
200  M.  FLY ,Femenino,45-49 , 2:24.34
200  M.  I.M.,Femenino,45-49 , 2:21.37
400  M.  I.M.,Femenino,45-49 , 5:13.85
50   M.  FREE,Femenino,50-54 ,27.09
100  M.  FREE,Femenino,50-54 , 1:00.40
200  M.  FREE,Femenino,50-54 , 2:11.40
400  M.  FREE,Femenino,50-54 , 4:40.66
800  M.  FREE,Femenino,50-54 , 9:34.12
1500 M.  FREE,Femenino,50-54 ,18:15.8
50   M.  BACK,Femenino,50-54 ,31.59
100  M.  BACK,Femenino,50-54 , 1:07.87
200  M.  BACK,Femenino,50-54 , 2:26.14
50   M.  BRST,Femenino,50-54 ,34.18
100  M.  BRST,Femenino,50-54 , 1:15.44
200  M.  BRST,Femenino,50-54 , 2:44.66
50   M.  FLY ,Femenino,50-54 ,29.08
100  M.  FLY ,Femenino,50-54 , 1:07.80
200  M.  FLY ,Femenino,50-54 , 2:30.66
200  M.  I.M.,Femenino,50-54 , 2:31.02
400  M.  I.M.,Femenino,50-54 , 5:20.68
50   M.  FREE,Femenino,55-59 ,27.94
100  M.  FREE,Femenino,55-59 , 1:01.87
200  M.  FREE,Femenino,55-59 , 2:16.28
400  M.  FREE,Femenino,55-59 , 4:43.41
800  M.  FREE,Femenino,55-59 , 9:44.76
1500 M.  FREE,Femenino,55-59 ,18:36.3
50   M.  BACK,Femenino,55-59 ,31.99
100  M.  BACK,Femenino,55-59 , 1:09.69
200  M.  BACK,Femenino,55-59 , 2:31.79
50   M.  BRST,Femenino,55-59 ,35.59
100  M.  BRST,Femenino,55-59 , 1:19.90
200  M.  BRST,Femenino,55-59 , 2:57.29
50   M.  FLY ,Femenino,55-59 ,30.37
100  M.  FLY ,Femenino,55-59 , 1:07.55
200  M.  FLY ,Femenino,55-59 , 2:36.33
200  M.  I.M.,Femenino,55-59 , 2:31.51
400  M.  I.M.,Femenino,55-59 , 5:22.41
