event,gender,ageGroup,record,
50   M.  FREE,Femenino,25-29 ,24.01,25-29
100  M.  FREE,Femenino,25-29 ,52.46,25-29
200  M.  FREE,Femenino,25-29 , 1:57.99,25-29
400  M.  FREE,Femenino,25-29 , 4:13.71,25-29
800  M.  FREE,Femenino,25-29 , 8:51.18,25-29
1500 M.  FREE,Femenino,25-29 ,16:36.1,25-29
50   M.  BACK,Femenino,25-29 ,27.88,25-29
100  M.  BACK,Femenino,25-29 , 1:00.63,25-29
200  M.  BACK,Femenino,25-29 , 2:10.37,25-29
50   M.  BRST,Femenino,25-29 ,30.5,25-29
100  M.  BRST,Femenino,25-29 , 1:06.83,25-29
200  M.  BRST,Femenino,25-29 , 2:28.33,25-29
50   M.  FLY ,Femenino,25-29 ,26.14,25-29
100  M.  FLY ,Femenino,25-29 ,58.11,25-29
200  M.  FLY ,Femenino,25-29 , 2:09.64,25-29
100  M.  I.M.,Femenino,25-29 , 1:01.79,25-29
200  M.  I.M.,Femenino,25-29 , 2:17.17,25-29
400  M.  I.M.,Femenino,25-29 , 4:44.98,25-29
50   M.  FREE,Femenino,30-34 ,24.3,30-34
100  M.  FREE,Femenino,30-34 ,54.75,30-34
200  M.  FREE,Femenino,30-34 , 2:00.73,30-34
400  M.  FREE,Femenino,30-34 , 4:14.56,30-34
800  M.  FREE,Femenino,30-34 , 8:38.58,30-34
1500 M.  FREE,Femenino,30-34 ,16:26.9,30-34
50   M.  BACK,Femenino,30-34 ,27.43,30-34
100  M.  BACK,Femenino,30-34 , 1:00.90,30-34
200  M.  BACK,Femenino,30-34 , 2:11.86,30-34
50   M.  BRST,Femenino,30-34 ,31.35,30-34
100  M.  BRST,Femenino,30-34 , 1:06.98,30-34
200  M.  BRST,Femenino,30-34 , 2:26.96,30-34
50   M.  FLY ,Femenino,30-34 ,26.67,30-34
100  M.  FLY ,Femenino,30-34 ,59.82,30-34
200  M.  FLY ,Femenino,30-34 , 2:13.09,30-34
100  M.  I.M.,Femenino,30-34 , 1:02.15,30-34
200  M.  I.M.,Femenino,30-34 , 2:13.41,30-34
400  M.  I.M.,Femenino,30-34 , 4:45.07,30-34
50   M.  FREE,Femenino,35-39 ,25.1,35-39
100  M.  FREE,Femenino,35-39 ,54.95,35-39
200  M.  FREE,Femenino,35-39 , 2:02.89,35-39
400  M.  FREE,Femenino,35-39 , 4:19.96,35-39
800  M.  FREE,Femenino,35-39 , 8:50.76,35-39
1500 M.  FREE,Femenino,35-39 ,16:52.9,35-39
50   M.  BACK,Femenino,35-39 ,27.63,35-39
100  M.  BACK,Femenino,35-39 , 1:00.43,35-39
200  M.  BACK,Femenino,35-39 , 2:13.37,35-39
50   M.  BRST,Femenino,35-39 ,30.96,35-39
100  M.  BRST,Femenino,35-39 , 1:08.49,35-39
200  M.  BRST,Femenino,35-39 , 2:30.63,35-39
50   M.  FLY ,Femenino,35-39 ,27.29,35-39
100  M.  FLY ,Femenino,35-39 , 1:00.19,35-39
200  M.  FLY ,Femenino,35-39 , 2:14.46,35-39
100  M.  I.M.,Femenino,35-39 , 1:02.76,35-39
200  M.  I.M.,Femenino,35-39 , 2:17.69,35-39
400  M.  I.M.,Femenino,35-39 , 4:52.85,35-39
50   M.  FREE,Femenino,40-44 ,26.02,40-44
100  M.  FREE,Femenino,40-44 ,57.08,40-44
200  M.  FREE,Femenino,40-44 , 2:05.06,40-44
400  M.  FREE,Femenino,40-44 , 4:21.75,40-44
800  M.  FREE,Femenino,40-44 , 8:55.34,40-44
1500 M.  FREE,Femenino,40-44 ,16:50.9,40-44
50   M.  BACK,Femenino,40-44 ,28.86,40-44
100  M.  BACK,Femenino,40-44 , 1:03.22,40-44
200  M.  BACK,Femenino,40-44 , 2:17.28,40-44
50   M.  BRST,Femenino,40-44 ,31.81,40-44
100  M.  BRST,Femenino,40-44 , 1:09.95,40-44
200  M.  BRST,Femenino,40-44 , 2:32.17,40-44
50   M.  FLY ,Femenino,40-44 ,28.19,40-44
100  M.  FLY ,Femenino,40-44 , 1:01.70,40-44
200  M.  FLY ,Femenino,40-44 , 2:20.66,40-44
